url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
acronyms.thefreedictionary.com/Yorkshire+Electricity+Board,good,58,5,0,0,0,0,15.447854995727539,1542.191743850708,267.38953590393066,43753
billburmaster.com/rmsandw/illinois/us/us24fultonil.html,good,55,6,0,0,0,0,267.913818359375,1669.6498394012451,0.0,10700
allmusic.com/explore/style/garage-rock-d411,good,43,6,0,0,0,0,0.0,nan,nan,nan
edstetzer.com/2010/12/guest-post-from-philip-nation.html,good,56,9,0,0,0,0,411.0696315765381,nan,nan,nan
cardiffontheweb.com/whatson/,good,28,3,0,0,0,0,0.0,nan,nan,nan
sasdt.co.za/wp-content/plugins/filewords/,bad,41,7,0,0,1,0,15.507698059082031,1939.976453781128,0.0,312
afropoets.net/ai.html,good,21,3,0,0,0,0,0.0,1386.955976486206,0.0,12143
larosasmvp.com/mvps/index_2006_07.htm,good,37,4,0,0,0,0,98.33359718322754,nan,nan,nan
elfyourself.com/,good,16,2,0,0,0,0,58.956146240234375,1619.6119785308838,0.0,8472
gw4.geneanet.org/monartque?lang=en&m=AM&v=6,good,43,9,0,0,0,0,666.1157608032227,11990.737199783325,721.2562561035156,476133
dailypress.com/topic/us/virginia/fairfax-county/fairfax-%28fairfax-virginia%29-PLGEO100101138020000.topic,good,105,13,0,0,0,0,219.93494033813477,4035.590410232544,15.439510345458984,116299
video.barnesandnoble.com/DVD/The-Watermelon-Man/Godfrey-Cambridge/e/43396050532,good,79,10,0,0,0,0,456.1338424682617,24547.123432159424,6.5059661865234375,168942
jyoyu.blogspot.com/2009/05/nagase-tomoya-and-aibu-saki-on-date.html,good,67,12,0,0,1,0,0.0,1017.0187950134277,278.22184562683105,102315
amazon.co.uk/Frank-Skinner-Road-Stand-up-Comedy/dp/1844131904,good,61,10,0,0,0,0,42.024850845336914,nan,nan,nan
bringonthecats.com/2011/10/26/2517065/sen-manchin-d-wv-is-having-a-press-conference-6-pm-est-to-talk-wvu-to,good,107,21,0,0,0,0,37.64796257019043,985.0728511810303,68.84288787841797,88818
sydneyarchives.info/index.php?option=com_content&view=article&id=163&Itemid=152,good,79,11,0,0,0,0,0.0,nan,nan,nan
cweventproductions.com/56AVX8tUZYw/gLxTM1zY.php,bad,47,4,0,0,0,0,0.0,nan,nan,nan
mylife.com/c-559660208,good,22,3,0,0,0,0,0.0,4058.2797527313232,692.5899982452393,63525
huggies.com.au/forum/forum/39-keeping-fit-healthy-during-pregnancy/page__s__bef1f67a843a8b648239e6bd9ee69c4a,good,108,11,0,0,0,0,1009.8879337310791,6287.883043289185,722.1100330352783,140036
housingwire.com/tag/novastar-financial,good,38,4,0,0,0,0,0.0,nan,nan,nan
butlercounty.ky.gov/Cities/,good,27,4,0,0,0,0,0.0,7463.660717010498,236.18507385253906,28107
ezinemark.com/a/ohno-satoshi-girlfriend/,good,40,6,0,0,0,0,317.3222541809082,nan,nan,nan
linkedin.com/skills/skill/Film_Production,good,41,4,0,0,0,0,0.8184909820556641,nan,nan,nan
en.wikipedia.org/wiki/Massimo_Pacetti,good,37,4,0,0,0,0,0.6539821624755859,359.281063079834,124.80831146240234,68156
minnesota.hometownlocator.com/mn/cass/poplar.cfm,good,48,6,0,0,0,0,20.028352737426758,3457.3957920074463,187.45875358581543,145236
skala-club.vn.ua/logs,bad,21,4,0,0,0,0,0.0,2167.348861694336,0.0,31
singaporeaircharter.com/jets/,good,29,3,0,0,0,0,339.6451473236084,nan,nan,nan
randomhouse.com/book/110265/changelings-by-anne-mccaffrey-and-elizabeth-ann-scarborough,good,87,11,0,0,0,0,225.55184364318848,nan,nan,nan
ziplocal.ca/companies/2139483-CPAM-Radio-Unioncom,good,49,6,0,0,0,0,17.109394073486328,nan,nan,nan
ktxs.com/sports/26599504/detail.html,good,36,5,0,0,0,0,79.86235618591309,nan,nan,nan
listofairlinesintheworld.com/Air+Transat,good,40,3,0,0,0,0,0.0,nan,nan,nan
clubcall.com/scottish-premier-league/,good,37,5,0,0,0,0,109.31158065795898,nan,nan,nan
healthgrades.com/physician/dr-paul-rogers-ylnq4/,good,48,7,0,0,0,0,31.2347412109375,1859.2243194580078,1162.7588272094727,456891
horror.about.com/od/news/a/fantasia08.htm,good,41,7,0,0,1,0,36.568641662597656,nan,nan,nan
familytreeassistant.com/surnames/surnames.php?surname=Foster,good,60,6,0,0,1,0,0.0,2124.6471405029297,786.3128185272217,134050
biz.yahoo.com/ic/56/56646.html,good,30,6,0,0,0,0,1164.2744541168213,1268.7768936157227,1678.2441139221191,569647
pcbc.org.nz/active/libraries/joomla/cache/storage/appcloudshrdocs/Gdoc/,bad,71,10,0,0,0,0,15.269994735717773,nan,nan,nan
musicstack.com/album/eagles/hell+freezes+over,good,45,6,0,0,0,0,32.63425827026367,nan,nan,nan
highviewcf.org/,good,15,2,0,0,0,0,513.0243301391602,nan,nan,nan
freebase.com/view/en/kelly_blatz,good,32,4,0,0,0,0,78.09948921203613,nan,nan,nan
realfilmcareer.com/?cat=17,good,26,4,0,0,0,0,318.15266609191895,nan,nan,nan
amazon.com/Ben-Sweets-Webster/dp/B0000026CC,good,43,6,0,0,0,0,58.559417724609375,nan,nan,nan
allstarpics.net/pic-gallery/simmone-mackinnon-pics.htm,good,54,7,0,0,0,0,2.2001266479492188,nan,nan,nan
aboutus.org/Bernstein-Rein.com,good,30,4,0,0,0,0,475.07643699645996,nan,nan,nan
showboatac.casinocity.com/,good,26,3,0,0,0,0,31.29100799560547,nan,nan,nan
allrss.com/wikipedia.php?title=Norman_Brookes,good,45,5,0,0,0,0,270.5528736114502,3455.7738304138184,716.0038948059082,65759
au.linkedin.com/pub/dir/Bradley/Ayres,good,37,6,0,0,0,0,1.9993782043457031,nan,nan,nan
facebook.com/group.php?gid=10087090502,good,38,5,0,0,0,0,1.992940902709961,796.6959476470947,156.03947639465332,75508
astuin.org/sdfddvs/aos/aos/aos/index.htm,bad,40,7,0,0,0,0,319.23604011535645,nan,nan,nan
youtube.com/watch?v=WnGUWZUS8_s,good,31,4,0,0,0,0,0.9970664978027344,344.3753719329834,551.8813133239746,187546
heroeswiki.com/Debbie_Marshall,good,30,2,0,0,0,0,143.07427406311035,1799.1583347320557,0.0,31420
sovereignestatewines.com/,good,25,2,0,0,0,0,106.94551467895508,nan,nan,nan
stuffaboutnames.com/peter/actors.htm,good,36,4,0,0,0,0,378.3304691314697,nan,nan,nan
fantasyfootballchallenge.com/34-75/houston-oilers-schedule.html,good,63,7,0,0,0,0,326.63655281066895,nan,nan,nan
flickr.com/photos/smurfmatic/2081770933/,good,40,5,0,0,0,0,31.415462493896484,3276.383876800537,1863.105297088623,270837
montessoristugan.se/templates/SHIPPING/index.html,bad,49,5,0,0,0,0,15.520334243774414,nan,nan,nan
es.2onlinetv.com/tv/stream.php?id=892,good,37,7,0,0,0,0,1.9974708557128906,nan,nan,nan
reishortsaleprocessor.com/,good,26,2,0,0,0,0,1.6970634460449219,2764.493227005005,251.42288208007812,7314
crousel.com/gcc/artists/Claire%20Fontaine/biblio,good,48,6,0,0,0,0,1.9984245300292969,nan,nan,nan
ysusports.com/fan_zone/hof/bios/Nigro-_Joe,good,42,6,0,0,0,0,311.9769096374512,nan,nan,nan
cardboardgods.net/2006/10/15/dick-pole-and-peter-lacock/,good,56,10,0,0,0,0,418.7319278717041,2025.2020359039307,892.0736312866211,185997
cmcelectronics.ca/cmce-job-categories-en.aspx,good,45,6,0,0,0,0,0.0,nan,nan,nan
emerit-host.ro/1873214/index.php,bad,32,5,0,0,0,0,15.758991241455078,nan,nan,nan
ip-23-229-147-12.ip.secureserver.net/public/files/products/specsheet/bookmark/,bad,78,13,0,0,0,0,1.9931793212890625,nan,nan,nan
pbs.org/wnet/americanmasters/episodes/george-stevens/about-george-stevens/710/,good,78,11,0,0,0,0,1.993417739868164,42710.72316169739,423.32911491394043,49870
assistantdirectors.com/Movies/Detailed/426.shtml,good,48,5,0,0,0,0,1.6674995422363281,nan,nan,nan
sherdog.com/pictures/gallery/fighter/f_158/7677/,good,48,7,0,0,0,0,31.093120574951172,nan,nan,nan
omega-addict.com/reviews/constellation/,good,39,5,0,0,1,0,216.6731357574463,nan,nan,nan
188.127.249.203/data/info.php,bad,29,6,1,0,0,0,0.0,nan,nan,nan
databasefootball.com/boxscores/scheduleyear.htm?lg=nfl&yr=1972,good,62,8,0,0,0,0,1.9640922546386719,3481.065511703491,476.4854907989502,93385
kuow.org/program.php?id=9510,good,28,5,0,0,0,0,372.00379371643066,nan,nan,nan
docstoc.com/docs/36762332/FORTIN-BYPASS-KITS,good,44,6,0,0,0,0,531.7010879516602,nan,nan,nan
lessonresearch.net/,good,19,2,0,0,0,0,0.0,nan,nan,nan
royalvic.com/about_us/contact.html,good,34,4,0,0,0,0,346.2216854095459,nan,nan,nan
67.222.197.54/ase5.png,bad,22,5,1,0,0,0,0.0,nan,nan,nan
fonoteca.cm-lisboa.pt/cgi-bin/pesquisa.pl?cp1=AUT&trm1=Johnny+Alf&tipo=*&cp2=TIT&trm2=&bd=CDBIB&area=all&lg=1,good,109,25,0,0,0,0,673.4070777893066,nan,nan,nan
gjnashen.wordpress.com/category/jewish-general-hospital/,good,56,7,0,0,0,0,235.36396026611328,2108.8852882385254,812.29567527771,139704
spoke.com/info/p6taCde/JessicaSirois,good,36,4,0,0,0,0,281.1734676361084,2015.089750289917,423.37512969970703,46724
tvtropes.org/pmwiki/pmwiki.php/Main/QuantumLeap,good,47,6,0,0,0,0,482.433557510376,nan,nan,nan
vanzandt.blademakers.com/,good,25,3,0,0,0,0,266.82233810424805,nan,nan,nan
shta.org/Trail/TrailMaps/s067.php,good,33,5,0,0,0,0,505.02610206604004,nan,nan,nan
ligotti.net/showthread.php?t=3887,good,33,5,0,0,0,0,15.574455261230469,2110.4252338409424,499.76301193237305,132896
en.wikipedia.org/wiki/Milton_Schwartz,good,37,4,0,0,0,0,0.0,453.1528949737549,46.86427116394043,24850
yantasy.com/?q=lisa%20ann%20ass%20ripped%20up%20by%20lex%20steele,good,65,11,0,0,0,0,0.0,nan,nan,nan
facebook.com/pages/Nichols-Supermarket-Discount-Liquors/100655924025?v=wall,good,75,9,0,0,0,0,0.0,nan,nan,nan
khiptv.com/world.aspx,good,21,3,0,0,0,0,0.0,nan,nan,nan
pinalcountyaz.gov/Departments/HumanResources/Pages/Home.aspx,good,60,6,0,0,0,0,15.470027923583984,nan,nan,nan
famoushookups.com/site/celebrity_profile.php?name=Shawn-Batten&celebid=18092,good,76,9,0,0,0,0,375.6146430969238,nan,nan,nan
ebay.com/itm/BAVARIAN-CHINA-GERMANY-GOLDEN-CROWN-E-R-FRUIT-PLATE-/130483239744,good,78,13,0,0,0,0,0.0,nan,nan,nan
usniff.com/top/ruby-spears+superman,good,35,5,0,0,0,0,0.0,3123.3487129211426,0.0,4028
palzoo.net/TomHanks,good,19,2,0,0,0,0,0.0,nan,nan,nan
uk.linkedin.com/in/rjstockwell,good,30,4,0,0,0,0,0.0,nan,nan,nan
residentadvisor.net/dj/akufen,good,29,3,0,0,0,0,47.654151916503906,nan,nan,nan
www.hotelmoonnightnikola.free.bg/k499xf,bad,39,4,0,0,0,0,0.0,nan,nan,nan
manta.com/c/mtxpwk0/regal-american-mall-stadium-12,good,50,8,0,0,0,0,31.115055084228516,nan,nan,nan
aasteel.com/plates.html,good,23,3,0,0,0,0,15.621423721313477,nan,nan,nan
iac.lockton-ins.com/,good,20,4,0,0,0,0,31.392335891723633,nan,nan,nan
youtube.com/watch?v=T10zie5dsxU,good,31,4,0,0,0,0,0.0,531.1284065246582,718.40500831604,189540
simobil.net/en/network.cp2?cid=66211394-8DA3-61A4-D677-94809A67F511&linkid=network,good,82,12,0,0,0,0,0.0,5047.753810882568,421.78821563720703,84120
23mag.com/mags/ba/ba80.htm,good,26,5,0,0,0,0,0.0,1421.5397834777832,0.0,960
kaushik.net/avinash/excellent-analytics-tip-9-leverage-statistical-control-limits/,good,82,11,0,0,0,0,330.74164390563965,4626.038312911987,593.604564666748,108257
riverfronttimes.com/related/to/Jack+Turcotte/,good,45,6,0,0,0,0,31.218528747558594,4516.0932540893555,1187.391996383667,185879
zawya.com/cm/profile.cfm/cid1002125,good,35,5,0,0,0,0,78.09329032897949,9013.727188110352,296.78940773010254,62198
visitczechrepublic.blogspot.com/,good,32,3,0,0,1,0,62.50262260437012,1158.8268280029297,202.96525955200195,81734
stlouiscountymn.gov/,good,20,2,0,0,0,0,0.0,5826.7576694488525,609.4024181365967,91072
bleacherreport.com/articles/436801-oakland-raiders-seven-predictions-for-2010,good,77,9,0,0,1,0,46.868324279785156,1792.717456817627,578.1214237213135,275879
reunion.com/qc/montreal/,good,24,4,0,0,0,0,0.0,nan,nan,nan
lockerpulse.com/MLB/Reds/,good,25,4,0,0,0,0,313.5836124420166,nan,nan,nan
youtube.com/watch?v=6wkel52NmxY,good,31,4,0,0,0,0,0.0,343.6741828918457,702.7842998504639,189137
pbase.com/rodg/native_plants,good,28,3,0,0,0,0,31.224727630615234,984.3029975891113,15.51198959350586,10281
cndoubleegret.com/admin/secure/cmd-login=c7060c871fcdb4d12ea8f18374f4b441/,bad,74,7,0,0,1,0,0.0,nan,nan,nan
slantmagazine.com/film/review/its-kind-of-a-funny-story/5070,good,60,10,0,0,0,0,0.0,8983.994722366333,876.1003017425537,337478
answers.yahoo.com/question/index?qid=20090428093026AAXGCf8,good,58,6,0,0,0,0,15.615224838256836,1531.1083793640137,1281.1262607574463,120173
tcm.com/mediaroom/video/219271/Them-Movie-Clip-Formic-Acid.html,good,63,10,0,0,0,0,265.58423042297363,3077.3613452911377,78.01389694213867,132306
utcourts.gov/courts/dist/distsites/3rd/slc.html,good,47,7,0,0,0,0,1131.4358711242676,nan,nan,nan
docstoc.com/docs/5444253/PROGRAM-Deh-vieni-non-tardar-Wolfgang-Amadeus-Mozart-Aria,good,82,12,0,0,0,0,0.9982585906982422,nan,nan,nan
facebook.com/Tulayan,good,20,2,0,0,0,0,0.0,1530.7364463806152,1405.9014320373535,928036
en.wikipedia.org/wiki/Joint_venture_broker,good,42,4,0,0,0,0,0.0,218.8715934753418,62.31212615966797,45473
thefashionmermaid.com/PDFCopy/instructions/up/,bad,46,5,0,0,0,0,680.2749633789062,nan,nan,nan
movies.yahoo.com/movie/contributor/1800013272,good,45,5,0,0,0,0,115.15593528747559,nan,nan,nan
facebook.com/NDBison?v=app_48008362724,good,38,4,0,0,0,0,0.0,1155.9813022613525,109.18283462524414,75545
en.wikipedia.org/wiki/Neal_Street,good,33,4,0,0,0,0,0.0,625.0333786010742,234.13944244384766,438096
gettaiwan.com/real-estate/,good,26,4,0,0,0,0,16.118764877319336,nan,nan,nan
celebrityphotos.sheknows.com/celebrity-couples/john-travolta-snuggles-with-baby-benjamin-in-paris/,good,98,13,0,0,0,0,32.36126899719238,nan,nan,nan
en.wikipedia.org/wiki/Sidney_poitier,good,36,4,0,0,0,0,0.7059574127197266,625.0200271606445,265.60378074645996,321122
basickrecords.bigcartel.com/artist/ion-dissonance,good,49,5,0,0,0,0,19.306182861328125,nan,nan,nan
locksmithburbank.com/,good,21,2,0,0,0,0,330.79028129577637,nan,nan,nan
consumerguideauto.howstuffworks.com/1995-to-1998-porsche-911-6.htm,good,66,9,0,0,0,0,62.46185302734375,nan,nan,nan
linkedin.com/in/jasonrhoades,good,28,3,0,0,0,0,0.0,nan,nan,nan
rotoworld.com/player/nba/1117/player?r=1,good,40,7,0,0,0,0,15.61284065246582,3858.4656715393066,31.2197208404541,129531
eveningtribune.com/obituaries/x463303054/PAUL-EDWARD-TYLER-SR,good,61,7,0,0,0,0,31.247377395629883,nan,nan,nan
a-league.com/game_reports/2005/toronto_lynch_07162005.shtml,good,59,6,0,0,0,0,292.9675579071045,nan,nan,nan
phauthuatngucuytin.com/libraries/ourtime/,bad,41,4,0,0,0,0,187.44850158691406,nan,nan,nan
blogs4victory.wordpress.com/about/matt-margolis/,good,48,6,0,0,0,0,0.0,3469.623565673828,577.9879093170166,84391
nationalterroralert.com/2008/11/12/50000-reward-for-info-on-john-amos-power-plant-bomb-threats/,good,95,16,0,0,1,0,0.0,4826.993703842163,517.2159671783447,56725
picmovs.blogspot.com/2010/12/ce-quil-faut-pour-vivre-necessities-of.html,good,72,12,0,0,1,0,15.471458435058594,nan,nan,nan
zimbio.com/Tamil+Movies/articles/nW9kwHcfs3Y/Sarah+Jane+Dias+Hot+Pictures+Sarah+Jane+Dias,good,89,13,0,0,0,0,268.4798240661621,nan,nan,nan
quiz.thefullwiki.org/2010_films,good,31,3,0,0,0,0,0.0,1937.046766281128,328.04179191589355,37349
en.wikipedia.org/wiki/Richmond%E2%80%93Millbrae_line,good,52,7,0,0,0,0,0.0,624.8605251312256,218.52445602416992,234890
beauty-plus.co.uk/cli/https:/atendimento/chamada.php?=WXZLGE89MWDMY22ER702NOKS95UHGTTCQTY787FU3TG1VIEMPONCC96LC13TTV7JP5QWB7QD18EVQSHFG6STEXEQXHKQDQA3V2Y78OK8VY3MRK29PT34RHUPYEFB6QD1RC8Y2R7XQ9JHSKPIERM69GU8VAI21W3S00QA2X8R6R0YBZGPR3V1JP8F1QG2NI,bad,244,11,0,0,0,0,140.55466651916504,nan,nan,nan
vitals.com/ratings/Dr_Lisa_Shockley.html,good,40,4,0,0,0,0,31.235218048095703,nan,nan,nan
wn.com/John_Montefusco,good,22,2,0,0,0,0,0.0,1655.8606624603271,468.60408782958984,290743
docstoc.com/docs/81632703/CONVENTIONAL-TV-STATIONS,good,50,6,0,0,0,0,0.0,nan,nan,nan
slideshare.net/pichungino/profil-de-march-et-opportunits-daffaires-avec-la-floride,good,82,11,0,0,0,0,29.494762420654297,2441.479206085205,577.9931545257568,238143
fandango.com/denverpyle/filmography/p58123,good,42,4,0,0,0,0,204.82134819030762,nan,nan,nan
rightcelebrity.com/?p=382,good,25,4,0,0,0,0,0.0,nan,nan,nan
inkisoro.com/Finance/filewords/index.php,bad,40,5,0,0,0,0,384.69815254211426,nan,nan,nan
forums.watchuseek.com/f11/lucien-piccard-vintage-watch-14k-gold-question-447770.html,good,84,12,0,0,0,0,187.4070167541504,nan,nan,nan
movies.nytimes.com/movie/237109/The-Caveman-s-Valentine/overview,good,64,9,0,0,0,0,62.764644622802734,2394.4785594940186,406.7223072052002,105616
mainlinecarriers.co.tz/nbv364,bad,29,3,0,0,0,0,218.19400787353516,nan,nan,nan
linkedin.com/pub/dir/tim/fleischer,good,34,5,0,0,0,0,0.9257793426513672,nan,nan,nan
singer22.com/joie.html,good,22,3,0,0,0,0,1.8968582153320312,5097.429990768433,501.7871856689453,74343
articles.sfgate.com/2006-08-30/business/17308300_1_craigslist-bofa-bogus-check,good,78,10,0,0,0,0,0.0,nan,nan,nan
bawdylanguage.com/,good,18,2,0,0,0,0,221.95124626159668,1675.2190589904785,78.10211181640625,477
imdb.com/name/nm0001319/,good,24,4,0,0,0,0,31.235218048095703,14308.753490447998,892.2882080078125,230787
en.wikipedia.org/wiki/Category:Iowa_Hawkeyes_football_coaches,good,61,5,0,0,0,0,0.0,219.4650173187256,46.8602180480957,33539
thefreelibrary.com/George+Perkins+Marsh%3a+Prophet+of+Conservation.-a078399941,good,78,10,0,0,0,0,93.74237060546875,nan,nan,nan
chihuahuaexpress.net/,good,21,2,0,0,0,0,0.0,nan,nan,nan
tabloidpulsa.co.id,bad,18,2,0,0,0,0,141.60966873168945,4688.32802772522,1379.6138763427734,35777
yasni.com/jaclyn+munoz/check+people,good,35,5,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Campeau,good,29,4,0,0,0,0,0.0,628.2932758331299,62.48068809509277,26237
canadaknives.com/,good,17,2,0,0,0,0,0.0,2133.751392364502,0.0,17449
www.filix.it/8t76v45,bad,20,3,0,0,0,0,15.608549118041992,nan,nan,nan
spoke.com/info/p6meg5M/WilliamDimma,good,35,4,0,0,0,0,0.0,nan,nan,nan
brautigan.net/pill.html,good,23,3,0,0,0,0,330.11460304260254,nan,nan,nan
arenafan.com/news/?page=pressrel&article=10213,good,46,7,0,0,0,0,0.0,2912.518262863159,218.69683265686035,31296
a1match.dk/spcmi8qp,bad,19,2,0,0,0,0,0.0,nan,nan,nan
deutsches-panzer-kommando.de/acp/js/sw/,bad,39,7,0,0,0,0,517.951250076294,nan,nan,nan
acronymattic.com/ULF.html,good,25,3,0,0,0,0,0.0,2664.870023727417,532.5922966003418,47630
pipl.com/directory/name/roderbourg,good,34,4,0,0,0,0,46.70214653015137,972.4557399749756,0.0,210
rateyourbarn.com/browse.php?sort=city,good,37,5,0,0,0,0,209.55824851989746,nan,nan,nan
aqovd.com/?oem=sunadmxv3&amp;uid=W2A5LMPL_ST3320413AS&amp;tm=1468534955,bad,71,10,0,0,0,0,306.2889575958252,nan,nan,nan
archive.org/stream/rosepolytechnici00terr,good,41,3,0,0,0,0,0.0,1380.9564113616943,0.0,8233
drugvacoa.net/6n00x,bad,19,2,0,0,0,0,0.0,nan,nan,nan
pro-football-reference.com/teams/clt/2007.htm,good,45,7,0,0,0,0,0.0,3433.33101272583,2130.2459239959717,370959
museedeshospitalieres.qc.ca/english.html,good,40,4,0,0,0,0,15.621185302734375,nan,nan,nan
absoluteastronomy.com/topics/People's_Republic_of_China,good,55,4,0,0,0,0,0.0,nan,nan,nan
wsn.com/football/national-teams/honduras/,good,41,6,0,0,0,0,297.2409725189209,3338.583469390869,140.5966281890869,40090
amazon.co.uk/Epic-Gilgamesh-Classics-Penguin/dp/014044100X,good,58,8,0,0,0,0,31.24260902404785,nan,nan,nan
xbox.ign.com/objects/566/566353.html,good,36,6,0,0,0,0,31.24237060546875,nan,nan,nan
kdxtau.webs.com/chapters.htm,good,28,4,0,0,0,0,31.240463256835938,nan,nan,nan
archive.org/details/cihm_36428,good,30,3,0,0,0,0,0.0,2007.321834564209,1062.8917217254639,111749
agoracom.com/ir/Nanotech/management,good,35,4,0,0,0,0,31.233787536621094,nan,nan,nan
notfortourists.com/LD.aspx/New-Orleans/Landmarks/Statue-of-Jean-Baptiste-Le-Moyne-de-Bienville,good,94,14,0,0,0,0,0.0,nan,nan,nan
thefind.com/merchandise/info-mike-piazza-baseball-cards,good,55,7,0,0,0,0,62.46757507324219,nan,nan,nan
newlifevitamins.com/,good,20,2,0,0,0,0,307.77573585510254,1958.2483768463135,531.895637512207,81286
bjcurio.com/js/index.htm,bad,24,4,0,0,0,0,0.0,nan,nan,nan
gramercygreen1707.blogspot.com/,good,31,3,0,0,1,0,1.9938945770263672,1096.348524093628,46.69904708862305,38281
answers.com/topic/blindness-film-1,good,34,5,0,0,0,0,36.496639251708984,1818.6211585998535,93.69492530822754,119956
en.wikipedia.org/wiki/Kathy_Baker,good,33,4,0,0,0,0,0.0,756.0329437255859,203.0472755432129,129010
tower.com/war-1812-scott-marquette-paperback/wapi/107263725,good,59,8,0,0,0,0,0.0,nan,nan,nan
wiki.answers.com/Q/How_many_senators_does_the_California_State_Senate_have,good,74,4,0,0,0,0,31.239986419677734,1249.6986389160156,156.050443649292,494006
chihuahuainvita.com/CL/wp-admin/css/cm2.eim.php,bad,47,8,0,0,0,0,312.40248680114746,nan,nan,nan
filmmakersbg.org/president-eng.htm,good,34,4,0,0,0,0,0.0,nan,nan,nan
ultimate-guitar.com/bands/m4.htm,good,32,5,0,0,0,0,31.236648559570312,1749.5887279510498,249.9103546142578,42345
big12sports.com/ViewArticle.dbml?DB_OEM_ID=10410&ATCLID=205330099,good,65,7,0,0,0,0,15.594244003295898,2827.7199268341064,734.2069149017334,37828
cqod.com/cqodndan.htm,good,21,3,0,0,0,0,0.0,nan,nan,nan
goodreads.com/author/show/2454.Anthony_Boucher,good,46,5,0,0,0,0,39.87884521484375,2452.547550201416,437.3936653137207,151835
hockey-reference.com/players/c/,good,31,5,0,0,0,0,0.8785724639892578,3361.649990081787,765.4399871826172,143716
answers.yahoo.com/question/index?qid=20070108144317AA5Bli9,good,58,6,0,0,0,0,68.7260627746582,1374.6819496154785,1155.9727191925049,116936
ibottle.com/db/dropbox2016/Home/index.php,bad,41,6,0,0,0,0,0.0,nan,nan,nan
leksvik.historielag.org/num/887hb56f,bad,36,4,0,0,0,0,390.49577713012695,nan,nan,nan
wn.com/Tango_(1933_film),good,24,4,0,0,0,0,0.0,1046.6461181640625,515.486478805542,193680
biz.yahoo.com/ic/56/56367.html,good,30,6,0,0,0,0,0.0,1109.1172695159912,1814.6882057189941,585486
become.com/elie-tahari-sweater,good,30,4,0,0,0,0,0.0,nan,nan,nan
starcourier.com/sports/high_school/x1512113824/SC-s-Turner-heads-All-LTC-basketball-team,good,88,12,0,0,0,0,172.0905303955078,nan,nan,nan
onlineseats.com/venue/view-trustmark-park-events.htm,good,52,7,0,0,0,0,549.4740009307861,nan,nan,nan
dailymail.co.uk/tvshowbiz/article-1388569/Keira-Knightley-Steve-Carell-shoot-scenes-Seeking-A-Friend-End-World.html,good,115,17,0,0,0,0,93.70851516723633,1437.1662139892578,93.69564056396484,544532
music.yahoo.com/terry-wogan/,good,28,5,0,0,0,0,265.46263694763184,nan,nan,nan
