Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
10,10,11,76724,en.wikipedia.org/wiki/Category:Films_directed_by_Friz_Freleng,good,61,5,0,0.3154277801513672,293.67947578430176,44.10433769226074,26014.0,False,https,200.0,mw1271.eqiad.wmnet,4.0,0.0,18.0,291.0,13.457044673539519,53.0,118.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
11,11,12,27189,fortunatogroupservice.com/includes/https:/atendimento/chamada.php?=NG7KVEAME76CWODZWWCPPYG6BZ60A53YK9JFMT3218EXVRXSO0HE9YJJXOS8SU7D4PTQJVRK46HYXEQMO91W8JG699D24JF799WR5OB8US7S8XEW6ETDX0I7IV8MEMSMVPD1EP99IE1QBFMHTGURPCX995UMRN0NCNNQCVZVA1LMF849OY1DBXMJ3G7U4FHG458G17BA8WXM52VSZV7BTSVV02PCH7TKB11C7CNE9K1CLW5LRAWK4RGCT7PADIVOIW1P9O4H94TU1YFS0CDC4TPXZE9CW42E1340Q7QZAKTBI94SKG6O0UL00TL6XNKYPO9GVYF6J0G3IKU41ZR0UDI48506ST5IHCYCAEIUNZW6JQ9JQ1TKECOLHXQ0RVS08QLI65CT59ZNY98O920MDY9UWZ5NUWW2NIJTNVMR5LF3TNR3O2P3ZXXWX2JRYGTMZDFN03FDNVFHJ8K890A988560OX96QU65ATDC9Q,bad,554,9,0,0.9005069732666016,1302.5636672973633,6.1240196228027335,64.0,True,http,200.0,Apache,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010-10-08T07:24:53Z,2019-10-08T07:24:53Z,2018-02-26T11:10:42Z,CA,ON
12,12,13,44417,acronyms.thefreedictionary.com/Yorkshire+Electricity+Board,good,58,5,0,182.11054801940918,547.7352142333983,334.26308631896967,43829.0,False,http,200.0,Microsoft-IIS/10.0,13.0,0.0,19.0,8914.0,10.751402288534887,5491.0,2423.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
13,13,14,195395,billburmaster.com/rmsandw/illinois/us/us24fultonil.html,good,55,6,0,293.9372062683105,1786.6990566253662,0.1571178436279297,10700.0,False,http,200.0,ATS/7.1.2,1.0,0.0,63.0,6.0,18.33333333333333,73.0,1.0,2005-01-16T20:01:34Z,2020-01-16T20:01:34Z,2018-12-18T06:20:53Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
14,14,15,176212,allmusic.com/explore/style/garage-rock-d411,good,43,6,0,1.3480186462402344,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,11272.0,38.861160397445005,28183.0,2041.0,1994-06-02T04:00:00Z,2025-06-01T04:00:00Z,2017-01-06T17:33:33Z,US,CA
15,15,16,223623,edstetzer.com/2010/12/guest-post-from-philip-nation.html,good,56,9,0,392.186164855957,0.0,0.0,0.0,False,http,404.0,,66.0,0.0,77.0,17388.0,33.19795261099609,46883.0,2828.0,1999-11-11T06:32:26Z,2021-11-11T06:32:26Z,2016-09-23T08:34:03Z,US,IL
16,16,17,203237,cardiffontheweb.com/whatson/,good,28,3,0,1.188039779663086,0.0,0.0,0.0,False,http,404.0,,12.0,0.0,31.0,2059.0,29.784361340456535,6454.0,410.0,2002-08-07T07:56:15Z,2019-08-07T07:56:15Z,2018-07-22T15:00:35Z,country_not_available,state_not_available
17,17,18,28217,sasdt.co.za/wp-content/plugins/filewords/,bad,41,7,0,1.3592243194580078,1156.2173366546629,2.3047924041748047,312.0,False,http,200.0,nginx/1.14.1,0.0,0.0,0.0,4130.0,21.37772397094431,6454.0,780.0,2008-04-03T15:43:43Z,2020-04-03T15:43:43Z,2019-04-01T06:22:10Z,REDACTED,REDACTED
18,18,19,174037,afropoets.net/ai.html,good,21,3,0,29.340505599975586,1046.1876392364502,0.10991096496582033,12143.0,False,http,200.0,Apache/2.4.39 (cPanel) OpenSSL/1.0.2r mod_bwlimited/1.4 mod_wsgi/3.4 Python/2.6.6 SVN/1.7.5,2.0,2.0,6.0,1557.0,89.1348747591522,22331.0,238.0,2004-05-21T00:26:49Z,2019-05-21T00:26:49Z,2018-04-21T16:23:29Z,US,NC
19,19,20,274154,larosasmvp.com/mvps/index_2006_07.htm,good,37,4,0,39.34812545776367,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,2004-06-30T17:57:23Z,2020-06-30T17:57:23Z,2019-01-11T18:41:36Z,PA,Panama
20,20,21,224707,elfyourself.com/,good,16,2,0,66.22982025146484,1277.979612350464,0.17762184143066406,8472.0,True,http,200.0,keycdn-engine,9.0,2.0,5.0,6495.0,16.51993841416474,8176.0,1650.0,2006-10-19T16:18:01Z,2020-10-19T16:18:01Z,2018-10-15T05:28:04Z,US,FL
21,21,22,99516,gw4.geneanet.org/monartque?lang=en&m=AM&v=6,good,43,9,0,1264.3864154815676,6669.992208480835,557.7301979064941,476133.0,True,https,200.0,nginx,39.0,1.0,32.0,27818.0,17.42972176288734,15928.0,6720.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
22,22,23,216091,dailypress.com/topic/us/virginia/fairfax-county/fairfax-%28fairfax-virginia%29-PLGEO100101138020000.topic,good,105,13,0,425.12917518615717,2979.756116867065,80.51991462707521,117610.0,True,https,200.0,Apache-Coyote/1.1,30.0,0.0,42.0,16425.0,33.513789954337895,28934.0,3172.0,1994-10-28T04:00:00Z,2020-10-27T04:00:00Z,2018-09-25T09:13:47Z,US,IL
23,23,24,158962,video.barnesandnoble.com/DVD/The-Watermelon-Man/Godfrey-Cambridge/e/43396050532,good,79,10,0,254.624605178833,35374.34267997742,80.22022247314453,169004.0,True,https,200.0,,48.0,0.0,26.0,32505.0,29.84565451469005,28899.0,6294.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
24,24,25,108175,jyoyu.blogspot.com/2009/05/nagase-tomoya-and-aibu-saki-on-date.html,good,67,12,0,59.89313125610352,1590.623140335083,210.46924591064453,98304.0,False,http,200.0,GSE,16.0,2.0,38.0,6077.0,10.522297186111569,3245.0,1577.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
25,25,27,177556,amazon.co.uk/Frank-Skinner-Road-Stand-up-Comedy/dp/1844131904,good,61,10,0,24.22738075256348,0.0,0.0,0.0,False,http,503.0,,3.0,0.0,3.0,31592.0,16.930710306406688,7558.0,10496.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
26,26,28,199468,bringonthecats.com/2011/10/26/2517065/sen-manchin-d-wv-is-having-a-press-conference-6-pm-est-to-talk-wvu-to,good,107,21,0,42.31142997741699,1243.3547973632812,34.34014320373535,90848.0,True,https,200.0,nginx,39.0,1.0,35.0,24135.0,30.42742904495546,33117.0,5257.0,2007-06-29T05:24:34Z,2019-06-29T05:24:34Z,2018-06-25T05:35:31Z,US,DC
27,27,30,345257,sydneyarchives.info/index.php?option=com_content&view=article&id=163&Itemid=152,good,79,11,0,1.1801719665527344,5004.206418991089,627.608060836792,147055.0,True,https,200.0,LiteSpeed,41.0,1.0,84.0,19171.0,18.833759323978924,23996.0,4731.0,2002-02-19T01:02:12Z,2020-02-19T01:02:12Z,2018-12-05T03:01:55Z,country_not_available,state_not_available
28,28,32,416960,cweventproductions.com/56AVX8tUZYw/gLxTM1zY.php,bad,47,4,0,1.055002212524414,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-12-04T18:43:49Z,2019-12-04T18:43:49Z,2017-11-04T18:50:39Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
29,29,33,300222,mylife.com/c-559660208,good,22,3,0,0.9372234344482422,3311.9547367095947,835.618257522583,63110.0,True,https,200.0,Apache,16.0,1.0,27.0,15388.0,13.714192877566935,8176.0,4055.0,1997-04-22T04:00:00Z,2022-04-23T04:00:00Z,2017-02-22T10:27:09Z,US,CA
30,30,34,259819,huggies.com.au/forum/forum/39-keeping-fit-healthy-during-pregnancy/page__s__bef1f67a843a8b648239e6bd9ee69c4a,good,108,11,0,1266.221284866333,5453.7246227264395,539.4167900085448,140035.0,True,https,200.0,nginx,13.0,1.0,168.0,13046.0,45.60585620113445,27956.0,2389.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
31,31,35,259231,housingwire.com/tag/novastar-financial,good,38,4,0,1.1758804321289062,0.0,0.0,0.0,False,http,404.0,,18.0,1.0,13.0,13884.0,49.179271103428405,88347.0,1929.0,2006-08-31T16:39:13Z,2024-03-09T10:59:59Z,2015-02-23T01:43:08Z,country_not_available,state_not_available
32,32,36,200953,butlercounty.ky.gov/Cities/,good,27,4,0,1.1260509490966797,8620.697021484375,737.8525733947754,28071.0,True,https,200.0,,23.0,0.0,16.0,2043.0,24.10181106216349,1075.0,434.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
33,33,37,89875,ezinemark.com/a/ohno-satoshi-girlfriend/,good,40,6,0,433.9451789855957,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-06-24T15:44:43Z,2021-06-24T15:44:43Z,2011-11-28T15:16:58Z,country_not_available,state_not_available
34,34,38,281917,linkedin.com/skills/skill/Film_Production,good,41,4,0,1.070261001586914,0.0,0.0,0.0,False,http,404.0,,2.0,0.0,1.0,83.0,22.55421686746988,201.0,23.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
35,35,39,82068,en.wikipedia.org/wiki/Massimo_Pacetti,good,37,4,0,1.1632442474365234,301.14769935607916,99.2751121520996,68156.0,False,https,200.0,mw1320.eqiad.wmnet,6.0,0.0,23.0,304.0,15.082236842105265,91.0,128.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
36,36,40,117546,minnesota.hometownlocator.com/mn/cass/poplar.cfm,good,48,6,0,293.1208610534668,1122.7669715881348,271.1255550384521,145117.0,False,https,200.0,nginx/1.14.0,48.0,1.0,17.0,7667.0,47.491848180513884,28934.0,1594.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
37,37,41,35607,skala-club.vn.ua/logs,bad,21,4,0,184.4577789306641,1857.0551872253416,0.10275840759277344,31.0,True,http,200.0,nginx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-11-18 00:00:00+02,2019-11-18 10:18:40+02,udate_not_available,UA,state_not_available
38,38,42,335383,singaporeaircharter.com/jets/,good,29,3,0,312.1318817138672,0.0,0.0,0.0,False,http,404.0,,2.0,0.0,1.0,545.0,16.16330275229358,2375.0,123.0,2010-06-04T00:34:46Z,2020-06-04T00:34:46Z,2018-06-12T05:32:57Z,country_not_available,state_not_available
39,39,43,323793,randomhouse.com/book/110265/changelings-by-anne-mccaffrey-and-elizabeth-ann-scarborough,good,87,11,0,245.0122833251953,5351.690769195558,395.3781127929688,166963.0,True,https,200.0,,20.0,0.0,132.0,10725.0,37.615571095571106,16135.0,1769.0,1993-10-12T04:00:00Z,2020-10-11T04:00:00Z,2018-10-07T05:53:54Z,US,.
40,40,44,383862,ziplocal.ca/companies/2139483-CPAM-Radio-Unioncom,good,49,6,0,311.81669235229487,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-05-09T14:55:14Z,2020-05-09T04:00:00Z,2019-04-10T04:09:30Z,CA,QC
41,41,45,273420,ktxs.com/sports/26599504/detail.html,good,36,5,0,77.1322250366211,0.0,0.0,0.0,False,http,404.0,,36.0,0.0,25.0,24339.0,29.28456386868811,49622.0,3396.0,1996-07-01T04:00:00Z,2019-06-30T04:00:00Z,2018-11-19T04:28:21Z,country_not_available,state_not_available
42,42,46,112168,listofairlinesintheworld.com/Air+Transat,good,40,3,0,1.0986328125,892.4145698547362,3.2646656036376966,11377.0,False,http,200.0,Apache/2.2.22 (Ubuntu),6.0,0.0,7.0,1949.0,72.83889173935351,22331.0,343.0,2010-09-08T10:07:17Z,2019-09-08T10:07:17Z,2018-08-09T06:11:34Z,PA,Panama
43,43,47,211039,clubcall.com/scottish-premier-league/,good,37,5,0,97.27239608764648,0.0,0.0,0.0,False,http,403.0,,30.0,2.0,47.0,9928.0,36.83188960515713,28934.0,2088.0,1999-12-15T18:48:01Z,2027-12-15T18:48:01Z,2018-03-19T08:15:03Z,Not Disclosed,Not Disclosed
44,44,48,254452,healthgrades.com/physician/dr-paul-rogers-ylnq4/,good,48,7,0,48.92611503601074,2875.194072723389,808.5892200469971,456955.0,True,https,200.0,,24.0,1.0,32.0,9645.0,20.981648522550547,30336.0,1853.0,1999-03-22T05:00:00Z,2020-03-22T04:00:00Z,2019-02-16T00:35:26Z,US,WA
45,45,49,102199,horror.about.com/od/news/a/fantasia08.htm,good,41,7,0,23.09250831604004,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
46,46,51,238007,familytreeassistant.com/surnames/surnames.php?surname=Foster,good,60,6,0,1.2660026550292969,1306.2546253204346,756.4630508422853,134050.0,True,https,200.0,Apache,13.0,0.0,23.0,4385.0,13.002052451539338,5491.0,1122.0,2008-04-24T15:16:13Z,2020-04-24T15:16:13Z,2019-04-18T10:37:03Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
47,47,52,53533,biz.yahoo.com/ic/56/56646.html,good,30,6,0,187.53695487976074,1267.0996189117434,1559.9877834320068,569780.0,True,https,200.0,ATS,28.0,1.0,99.0,23382.0,19.199341373706265,22729.0,4303.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
48,48,53,34267,pcbc.org.nz/active/libraries/joomla/cache/storage/appcloudshrdocs/Gdoc/,bad,71,10,0,18.68438720703125,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
49,49,54,298650,musicstack.com/album/eagles/hell+freezes+over,good,45,6,0,35.598039627075195,0.0,0.0,0.0,False,http,403.0,,3.0,0.0,2.0,18981.0,22.755861124282173,28934.0,4334.0,1997-11-05T05:00:00Z,2025-11-04T05:00:00Z,2018-12-26T05:18:37Z,DATA REDACTED,DATA REDACTED
50,50,56,100914,highviewcf.org/,good,15,2,0,511.7824077606201,3536.373615264893,508.8045597076416,125276.0,True,https,200.0,Microsoft-IIS/10.0,24.0,0.0,53.0,8017.0,17.65286266683298,6289.0,2270.0,2004-10-26T19:42:08Z,2020-10-26T19:42:08Z,2018-10-27T16:37:37Z,country_not_available,state_not_available
51,51,57,246230,freebase.com/view/en/kelly_blatz,good,32,4,0,93.84417533874512,2240.422010421753,35.99381446838379,42816.0,True,https,200.0,Google Frontend,13.0,0.0,19.0,148.0,12.236486486486484,39.0,66.0,2003-10-03T18:21:49Z,2019-10-03T18:21:49Z,2018-09-01T09:35:33Z,US,CA
52,52,58,137947,realfilmcareer.com/?cat=17,good,26,4,0,318.7973499298096,7242.326259613037,276.6356468200684,31149.0,True,http,200.0,Apache,10.0,0.0,21.0,1769.0,32.31938948558508,6454.0,312.0,2009-02-11T19:03:10Z,2020-02-11T19:03:10Z,2019-02-12T14:58:48Z,country_not_available,state_not_available
53,53,59,178095,amazon.com/Ben-Sweets-Webster/dp/B0000026CC,good,43,6,0,2.797842025756836,0.0,0.0,0.0,False,http,503.0,,3.0,0.0,3.0,33851.0,16.099908422203185,7639.0,11642.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
54,54,60,176717,allstarpics.net/pic-gallery/simmone-mackinnon-pics.htm,good,54,7,0,1.4934539794921875,0.0,0.0,0.0,False,http,403.0,,1.0,0.0,0.0,18.0,63.0,532.0,2.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
55,55,63,170858,aboutus.org/Bernstein-Rein.com,good,30,4,0,254.28271293640137,0.0,0.0,0.0,False,http,403.0,,41.0,0.0,27.0,1963.0,43.20478858889455,5601.0,664.0,2000-05-09T17:31:43Z,2020-05-09T17:31:43Z,2019-04-24T16:30:59Z,country_not_available,state_not_available
56,56,65,143109,showboatac.casinocity.com/,good,26,3,0,56.33974075317383,0.0,0.0,0.0,False,http,403.0,,14.0,0.0,20.0,887.0,7.694475760992107,507.0,340.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
57,57,66,176458,allrss.com/wikipedia.php?title=Norman_Brookes,good,45,5,0,307.1129322052002,2599.381685256958,730.2031517028809,65631.0,True,http,200.0,Apache/2.4.39 (cPanel) OpenSSL/1.0.2r mod_bwlimited/1.4,25.0,0.0,48.0,9511.0,22.28219955840605,6454.0,2482.0,2004-03-21T22:25:28Z,2020-03-21T21:25:28Z,2019-03-04T17:46:32Z,US,Arizona
58,58,68,50563,au.linkedin.com/pub/dir/Bradley/Ayres,good,37,6,0,1.5437602996826172,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
59,59,69,231271,facebook.com/group.php?gid=10087090502,good,38,5,0,1.010894775390625,1006.8578720092772,106.68492317199707,77203.0,True,https,200.0,,14.0,0.0,10.0,41965.0,13.365995472417493,5150.0,15460.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
60,60,70,14426,astuin.org/sdfddvs/aos/aos/aos/index.htm,bad,40,7,0,302.14095115661615,0.0,0.0,0.0,False,http,404.0,,15.0,0.0,18.0,4768.0,12.826552013422818,1075.0,1303.0,2014-08-29T03:15:16Z,2019-08-29T03:15:16Z,2018-08-14T08:04:54Z,country_not_available,state_not_available
61,61,71,378933,youtube.com/watch?v=WnGUWZUS8_s,good,31,4,0,0.9167194366455078,409.06095504760737,878.3023357391357,179908.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,54.0,9560.0,36.93075313807531,47515.0,1132.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
62,62,72,100607,heroeswiki.com/Debbie_Marshall,good,30,2,0,168.2260036468506,743.4127330780029,251.33085250854492,31420.0,False,http,200.0,Apache/2.2.34 (Amazon),19.0,0.0,20.0,8212.0,20.03141743789576,5601.0,2454.0,2006-10-10T18:03:52Z,2019-10-10T18:03:52Z,2018-09-05T19:30:27Z,FR,Paris
63,63,73,145070,sovereignestatewines.com/,good,25,2,0,123.73185157775879,555.7157993316649,0.15878677368164062,4488.0,False,http,200.0,nginx,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2018-12-29T14:14:51Z,2019-12-29T14:14:51Z,2019-01-02T07:17:24Z,BS,New Providence
64,64,74,148227,stuffaboutnames.com/peter/actors.htm,good,36,4,0,389.0902996063232,,,,,,,,6.0,0.0,5.0,2485.0,82.29496981891349,22331.0,332.0,2018-11-20T16:08:28Z,2019-11-20T16:08:28Z,2018-11-20T16:08:32Z,PA,Panama
65,65,76,239731,fantasyfootballchallenge.com/34-75/houston-oilers-schedule.html,good,63,7,0,319.94962692260737,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2002-04-28T17:25:58Z,2019-04-28T17:25:58Z,2018-04-29T12:25:52Z,country_not_available,state_not_available
66,66,77,243447,flickr.com/photos/smurfmatic/2081770933/,good,40,5,0,46.5540885925293,2700.484752655029,1890.525817871093,272384.0,True,https,200.0,ATS,14.0,0.0,21.0,57895.0,26.49472320580361,33658.0,14827.0,2003-11-22T07:49:51Z,2022-11-22T07:49:51Z,2019-03-27T13:19:32Z,US,CA
67,67,78,40234,montessoristugan.se/templates/SHIPPING/index.html,bad,49,5,0,194.57411766052246,0.0,0.0,0.0,False,http,404.0,,16.0,0.0,29.0,3052.0,26.607798165137616,6454.0,700.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
68,68,81,88166,es.2onlinetv.com/tv/stream.php?id=892,good,37,7,0,39.43681716918945,0.0,0.0,0.0,False,http,403.0,,16.0,0.0,7.0,939.0,8.209797657082001,507.0,357.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
69,69,82,138412,reishortsaleprocessor.com/,good,26,2,0,40.02833366394043,1572.7102756500244,317.9512023925781,7314.0,True,http,200.0,Apache/2.2.29 (Unix) mod_ssl/2.2.29 OpenSSL/0.9.8m DAV/2 mod_bwlimited/1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2010-12-11T16:11:46Z,2019-12-11T16:11:46Z,2018-12-12T16:18:05Z,country_not_available,state_not_available
70,70,83,214653,crousel.com/gcc/artists/Claire%20Fontaine/biblio,good,48,6,0,2.288341522216797,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-11-03T19:06:31Z,2019-11-03T18:06:31Z,2018-10-29T11:38:19Z,US,FL
71,71,84,382964,ysusports.com/fan_zone/hof/bios/Nigro-_Joe,good,42,6,0,113.29436302185059,0.0,0.0,0.0,False,http,403.0,,29.0,1.0,37.0,6383.0,30.577628074573088,28934.0,1691.0,2004-08-25T20:14:50Z,2019-08-25T20:14:50Z,2018-08-26T18:28:39Z,country_not_available,state_not_available
72,72,85,60318,cardboardgods.net/2006/10/15/dick-pole-and-peter-lacock/,good,56,10,0,256.58035278320307,2304.755926132202,1179.969310760498,185998.0,False,https,200.0,nginx,18.0,1.0,54.0,3541.0,25.160124258683986,6454.0,778.0,2008-04-29T02:17:14Z,2019-04-29T02:17:14Z,2018-04-29T14:59:24Z,country_not_available,state_not_available
73,73,86,211137,cmcelectronics.ca/cmce-job-categories-en.aspx,good,45,6,0,3.5355091094970703,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-15T13:20:22Z,2020-02-15T05:00:00Z,2019-04-26T15:06:37Z,CA,QC
74,74,87,13601,emerit-host.ro/1873214/index.php,bad,32,5,0,3.7829875946044917,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
75,75,88,38454,ip-23-229-147-12.ip.secureserver.net/public/files/products/specsheet/bookmark/,bad,78,13,0,33.919572830200195,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
76,76,89,316614,pbs.org/wnet/americanmasters/episodes/george-stevens/about-george-stevens/710/,good,78,11,0,228.06119918823242,41286.63063049317,428.3709526062012,49870.0,True,http,200.0,nginx,36.0,1.0,54.0,32449.0,19.788560510339305,28934.0,7943.0,1995-04-19T04:00:00Z,2022-04-20T04:00:00Z,2018-03-15T15:17:22Z,country_not_available,state_not_available
77,77,90,188755,assistantdirectors.com/Movies/Detailed/426.shtml,good,48,5,0,0.9455680847167968,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-09T06:27:35Z,2020-12-09T06:27:35Z,2018-12-20T22:02:09Z,country_not_available,state_not_available
78,78,91,334314,sherdog.com/pictures/gallery/fighter/f_158/7677/,good,48,7,0,111.07754707336426,0.0,0.0,0.0,False,http,403.0,,28.0,0.0,91.0,15353.0,28.986517293037192,28934.0,3212.0,1999-08-15T20:03:20Z,2019-08-15T20:03:06Z,2018-05-18T00:20:31Z,country_not_available,state_not_available
